id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,21:59,15,5,15,33.3%,3,4,75.0%,2,6,33.3%,2,1,3,1,1,1,0,2,2,4,5
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,15:56,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,3,1,0,0,0,3,0,-1
8727,5,〇,川嶋 勇人,SG,23:58,15,5,7,71.4%,3,3,100.0%,2,2,100.0%,0,1,1,3,1,2,0,0,3,1,16
8565,8,-,太田 敦也,C,27:19,8,4,7,57.1%,0,0,-,0,0,-,2,3,5,0,0,2,1,0,3,2,12
33030,9,-,ネナド・ミリェノヴィッチ,PG,16:49,8,4,7,57.1%,0,0,-,0,0,-,0,2,2,3,2,1,0,0,2,2,9
8567,11,-,岡田 慎吾,SG,17:45,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,1
8568,15,〇,鈴木 達也,PG,23:33,5,2,3,66.7%,1,1,100.0%,0,0,-,0,3,3,8,4,1,0,0,1,0,11
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,〇,津屋 一球,SG,23:49,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,0,1,0,0,0,4,1,2
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,28:52,22,7,13,53.8%,2,3,66.7%,6,7,85.7%,3,4,7,1,3,1,0,0,4,7,24
