id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,24:19,15,5,8,62.5%,1,1,100.0%,4,5,80.0%,1,3,4,1,1,0,0,0,2,4,17
9055,2,〇,富樫 勇樹,PG,29:01,15,6,15,40.0%,3,10,30.0%,0,0,-,1,1,2,4,2,0,0,0,2,0,8
22497,4,-,コー・フリッピン,PG/SG,06:13,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,1,0,0,2,1,1
8468,5,-,田口 成浩,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30465,6,-,赤穂 雷太,SG/SF,04:36,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,1,1,1
8580,11,-,西村 文男,PG,07:07,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,1,0,0,1,3,9
32990,12,〇,シャノン・ショーター,SG/SF,29:37,12,4,9,44.4%,0,4,0.0%,4,4,100.0%,1,3,4,8,0,4,0,0,2,5,26
15811,14,〇,佐藤 卓磨,SG/SF,18:21,13,5,8,62.5%,3,6,50.0%,0,0,-,0,1,1,1,1,2,0,0,3,0,10
8736,15,-,藤永 佳昭,PG,05:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8593,21,〇,ギャビン・エドワーズ,PF,25:01,15,5,7,71.4%,2,2,100.0%,3,4,75.0%,1,4,5,1,2,0,0,0,4,4,16
26921,22,〇,セバスチャン・サイズ,C/PF,26:04,13,4,5,80.0%,1,2,50.0%,4,6,66.7%,4,6,10,0,4,1,1,0,1,3,20
8584,31,-,原 修太,SG/SF,23:51,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,5,1,0,0,1,0,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,94,32,62,51.6%,12,30,40.0%,18,25,72.0%,12,20,32,22,13,9,1,1,19,22,110
