id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,09:43,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,1,0,0,5,2,0
8447,9,〇,ベンドラメ 礼生,PG,25:15,9,3,14,21.4%,1,3,33.3%,2,2,100.0%,1,0,1,7,0,2,0,1,1,2,8
26922,10,〇,チャールズ・ジャクソン,C,20:51,21,7,9,77.8%,0,0,-,7,10,70.0%,3,2,5,0,2,0,0,0,2,5,22
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,21:16,11,3,4,75.0%,0,0,-,5,6,83.3%,2,2,4,3,2,3,0,1,4,3,14
9329,16,-,渡辺 竜之佑,PG/SG,14:32,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,5,0,5,7,1,1,0,0,5,1,15
8512,23,-,野口 大介,PF,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8450,24,-,広瀬 健太,SF,18:55,5,0,2,0.0%,0,2,0.0%,5,6,83.3%,0,4,4,1,2,0,0,0,2,3,6
8583,27,〇,石井 講祐,SG,12:40,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,0,3,0,0,0,5,1,1
8658,32,-,山内 盛久,PG/SG,16:31,4,1,4,25.0%,1,1,100.0%,1,1,100.0%,0,0,0,2,2,1,0,0,2,0,0
18398,34,〇,ライアン・ケリー,SF/PF,36:37,26,9,19,47.4%,3,8,37.5%,5,6,83.3%,0,7,7,3,1,0,0,0,2,7,29
19998,44,-,盛實 海翔,SG,11:51,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,4
8571,73,-,田渡 修人,SG,10:33,6,2,2,100.0%,2,2,100.0%,0,0,-,1,3,4,2,2,0,0,0,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,106,33,64,51.6%,12,22,54.5%,28,35,80.0%,15,21,36,26,17,8,0,2,31,24,111
