id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,10:18,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,2,1,0,0,4,1,-1
15817,4,-,青木 保憲,PG,05:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
8484,7,〇,篠山 竜青,PG,24:35,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,4,1,0,0,0,3,1,3
20018,11,-,増田 啓介,SF,29:45,23,6,9,66.7%,4,6,66.7%,7,7,100.0%,0,3,3,3,4,1,1,0,3,5,26
8487,14,〇,辻 直人,SG,30:12,27,8,14,57.1%,6,12,50.0%,5,6,83.3%,0,4,4,7,1,1,0,0,2,6,35
8490,22,〇,ニック・ファジーカス,C,40:00,23,9,15,60.0%,1,3,33.3%,4,5,80.0%,4,2,6,8,4,0,0,0,3,5,28
8449,24,-,大塚 裕土,SG/SF,09:48,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
8498,27,-,熊谷 尚也,SF,08:49,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,1,1,1,-2
8492,33,〇,長谷川 技,SF,10:15,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,-5
32952,34,〇,パブロ・アギラール,PF,31:11,15,6,12,50.0%,3,5,60.0%,0,0,-,1,7,8,1,0,2,0,0,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,32,60,53.3%,15,31,48.4%,18,20,90.0%,8,21,29,26,14,5,1,1,22,19,110
