id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,35:28,18,7,10,70.0%,1,3,33.3%,3,4,75.0%,1,4,5,4,4,0,0,1,1,0,0,19
18415,8,〇,田中 昌寛,SG,30:16,2,1,5,20.0%,0,2,0.0%,0,0,-,0,4,4,1,0,0,0,0,2,0,0,3
27049,13,-,福井 航介,PG,15:28,8,2,4,50.0%,1,1,100.0%,3,4,75.0%,1,3,4,4,1,0,0,0,1,0,0,12
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,04:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
36415,24,-,アレックス・フロレスカ,C,13:17,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,2,5,0,0,0,2,0,0,1
36859,25,〇,ジェレル・ライト,PF,30:48,15,5,8,62.5%,0,1,0.0%,5,6,83.3%,1,5,6,5,2,0,1,0,0,0,0,21
30524,33,〇,荒川 凌矢,PG,24:32,7,1,4,25.0%,0,1,0.0%,5,5,100.0%,0,1,1,3,2,2,0,0,0,0,0,8
36861,34,〇,ジェイス・ジョンソン,C,35:55,26,10,18,55.6%,0,0,-,6,14,42.9%,2,20,22,3,2,0,3,0,2,0,0,36
39527,67,-,清野 飛鳥,PG,09:44,4,1,3,33.3%,0,0,-,2,4,50.0%,0,1,1,0,1,1,0,2,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,28,57,49.1%,2,11,18.2%,26,39,66.7%,8,41,49,22,17,3,4,3,9,0,0,103
