id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,04:49,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,5
10853,7,-,寺部 亮佑,PF,04:49,2,1,1,100.0%,0,0,-,0,1,0.0%,0,1,1,1,0,0,0,0,0,0,0,3
9279,8,-,五十嵐 貴志,PF,20:34,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,1,2,0,0,4
9281,15,〇,落合 恭兵,PF,12:41,3,1,4,25.0%,0,0,-,1,2,50.0%,1,0,1,2,0,0,0,0,4,0,0,2
9283,22,〇,小阪 彰久,C,19:18,2,1,6,16.7%,0,0,-,0,0,-,2,1,3,0,1,1,0,1,3,0,0,0
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,09:14,4,1,2,50.0%,0,0,-,2,4,50.0%,2,2,4,0,1,0,0,0,1,0,0,4
9285,33,〇,藤田 俊祐,SF,31:57,16,7,17,41.2%,1,1,100.0%,1,2,50.0%,4,2,6,1,1,0,0,0,3,0,0,11
9286,34,〇,加藤 慧,SG,32:31,20,7,13,53.8%,5,9,55.6%,1,2,50.0%,1,0,1,5,0,1,0,1,3,0,0,20
9287,37,-,渡邊 拓実,PG,12:40,6,2,4,50.0%,2,2,100.0%,0,2,0.0%,0,0,0,2,2,0,0,0,3,0,0,2
9288,39,-,梅津 敬介,C,21:27,13,5,10,50.0%,3,6,50.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,0,11
9289,55,〇,熊澤 恭平,SG,30:00,10,5,11,45.5%,0,2,0.0%,0,0,-,0,6,6,3,1,1,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,86,34,75,45.3%,13,23,56.5%,5,13,38.5%,13,15,28,19,9,4,0,3,24,0,0,79
