id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG,10:26,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,1,0,2
8451,3,-,藤高 宗一郎,SF,09:57,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
9266,5,〇,ジーノ・ポマーレ,40:00,24,11,16,68.8%,0,0,-,2,2,100.0%,3,6,9,1,3,1,1,0,3,3,0,28,
12584,9,-,グレッグ・スミス,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12583,11,〇,デイビッド・ウェア,SF/PF,20:00,7,3,9,33.3%,1,2,50.0%,0,0,-,1,5,6,0,1,1,1,0,2,0,0,8
8840,12,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,-,橋本 拓哉,SG,27:31,20,6,10,60.0%,1,3,33.3%,7,8,87.5%,1,6,7,4,3,0,0,0,2,6,0,23
8688,15,-,根来 新之助,SF/PF,20:00,8,3,7,42.9%,2,3,66.7%,0,0,-,0,3,3,3,0,2,0,0,2,0,0,12
8689,17,〇,木下 博之,PG,11:36,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,3,0,0,0
8690,20,-,合田 怜,PG,17:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,3,1,0,2
8498,27,〇,熊谷 尚也,SF/PF,32:45,6,3,12,25.0%,0,2,0.0%,0,1,0.0%,3,0,3,2,3,1,0,0,2,1,1,-1
8838,32,-,安部 潤,PG/SG,10:07,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,27,64,42.2%,4,12,33.3%,9,11,81.8%,9,28,37,14,11,5,2,0,19,12,1,75
