id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,23:15,9,4,6,66.7%,1,2,50.0%,0,0,-,1,3,4,2,0,0,0,0,3,0,0,13
8663,7,-,宮永 雄太,PG,03:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8501,9,〇,水戸 健史,SG,11:07,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,0,2,1,0,3,0,0,6
8732,10,-,岡田 優,17:11,10,5,9,55.6%,0,2,0.0%,0,0,-,0,0,0,1,3,1,0,0,2,0,0,5,
8503,11,〇,宇都 直輝,PG,36:49,22,7,13,53.8%,0,0,-,8,10,80.0%,0,2,2,3,4,0,0,0,2,8,0,15
10885,15,-,青木 ブレイク,PF,11:39,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,0,0,0,6
8581,22,-,上江田 勇樹,SG/SF,08:12,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
8449,24,〇,大塚 裕土,SG/SF,28:36,7,3,8,37.5%,1,5,20.0%,0,0,-,0,0,0,2,1,0,0,0,4,0,0,3
8664,33,〇,ドリュー・ヴァイニー,SF/PF,25:59,18,7,13,53.8%,3,4,75.0%,1,2,50.0%,1,11,12,3,3,1,0,0,2,5,0,24
8502,34,〇,サム・ウィラード,PF,25:36,12,5,8,62.5%,2,3,66.7%,0,0,-,1,9,10,2,0,1,0,0,2,0,0,22
10265,45,-,デクスター・ピットマン,C,08:25,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,3,1,2,0,0,0,0,0,8
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,91,37,69,53.6%,8,19,42.1%,9,12,75.0%,7,31,38,19,12,8,1,0,19,13,0,110
