id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,17:14,5,2,4,50.0%,0,0,-,1,1,100.0%,0,2,2,6,1,3,0,0,1,1,0,13
8495,3,-,前村 雄大,PG/SG,03:49,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
8497,9,〇,遠藤 祐亮,PG/SG,27:44,16,6,13,46.2%,2,7,28.6%,2,2,100.0%,1,4,5,5,2,0,0,0,3,3,0,17
8726,10,〇,竹内 公輔,PF/C,27:49,13,6,9,66.7%,0,1,0.0%,1,2,50.0%,3,6,9,2,0,0,2,0,2,4,0,22
9035,12,-,アンドリュー・ネイミック,C,06:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
9331,13,-,セドリック・ボーズマン,SF,18:50,14,6,12,50.0%,1,3,33.3%,1,2,50.0%,2,3,5,1,1,2,0,0,4,2,0,14
8529,18,〇,鵤 誠司,PG,22:27,6,2,5,40.0%,0,1,0.0%,2,3,66.7%,1,2,3,3,1,2,0,0,1,2,0,9
8504,30,-,山崎 稜,SG,05:10,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-1
8657,31,-,喜多川 修平,SF,14:48,3,1,7,14.3%,1,6,16.7%,0,0,-,0,0,0,1,1,0,0,0,2,1,0,-3
8649,32,〇,ライアン・ロシター,PF/C,33:44,22,10,13,76.9%,0,0,-,2,7,28.6%,4,6,10,4,5,3,1,0,2,6,0,27
10822,46,-,生原 秀将,PG,19:49,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,2,1,0,4
8648,91,-,落合 知也,SF/PF,02:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,91,38,75,50.7%,6,25,24.0%,9,17,52.9%,15,24,39,23,13,10,3,0,23,20,0,108
