id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,11:06,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,0,0,1
8652,6,-,金城 茂之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,14:25,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,2,2,1,0,0,3,0,0,3
8494,11,〇,須田 侑太郎,SF,17:14,5,2,10,20.0%,1,5,20.0%,0,0,-,0,4,4,1,1,0,0,0,1,1,0,1
12587,12,〇,ハッサン・マーティン,PF/C,24:32,5,2,4,50.0%,0,0,-,1,3,33.3%,1,3,4,0,2,1,4,0,1,2,1,8
8654,13,-,津山 尚大,PG/SG,22:46,14,5,10,50.0%,4,6,66.7%,0,3,0.0%,2,0,2,4,0,0,0,0,1,4,0,12
8655,14,〇,岸本 隆一,PG/SG,20:19,6,2,6,33.3%,1,4,25.0%,1,2,50.0%,1,2,3,1,3,2,0,0,2,3,0,4
9329,16,-,渡辺 竜之佑,PG/SG,05:08,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,1,0,2
8656,24,〇,田代 直希,SF/PF,23:01,10,3,7,42.9%,2,6,33.3%,2,2,100.0%,1,4,5,1,2,1,0,0,2,1,0,11
9056,30,-,ヒルトン・アームストロング,C,24:11,14,7,12,58.3%,0,1,0.0%,0,0,-,3,6,9,2,4,2,1,0,2,3,4,19
8452,33,〇,アイラ・ブラウン,PF,26:09,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,4,4,1,1,1,2,0,0,2,0,7
8500,51,-,古川 孝敏,SF,11:09,8,3,10,30.0%,0,4,0.0%,2,3,66.7%,1,0,1,0,2,0,0,0,2,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,67,26,67,38.8%,8,28,28.6%,7,15,46.7%,14,29,43,15,17,8,7,0,17,18,5,74
