id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,29:59,14,4,11,36.4%,2,7,28.6%,4,6,66.7%,1,2,3,3,2,1,0,1,2,0,0,10
9448,8,〇,アンドレ・マレー,PG,38:48,16,5,21,23.8%,2,11,18.2%,4,7,57.1%,3,7,10,3,1,1,1,0,3,0,0,11
18476,10,〇,北代 智樹,SF,30:22,13,5,11,45.5%,2,3,66.7%,1,1,100.0%,1,1,2,1,2,0,0,1,3,0,0,8
9467,14,-,髙山 竜之介,PG,05:59,8,3,4,75.0%,2,3,66.7%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,8
9468,16,-,船橋 健吾,SF,13:58,6,2,7,28.6%,2,5,40.0%,0,0,-,1,2,3,1,1,1,0,0,1,0,0,5
8602,20,-,一色 翔太,SG,03:22,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,40:00,7,3,10,30.0%,0,0,-,1,1,100.0%,5,12,17,3,2,2,1,1,3,0,0,21
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,〇,濱西 秀人,SF,21:42,8,3,9,33.3%,1,3,33.3%,1,2,50.0%,1,3,4,1,1,0,0,1,3,0,0,5
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,15:50,0,0,0,-,0,0,-,0,0,-,2,1,3,1,0,0,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,72,25,75,33.3%,11,33,33.3%,11,17,64.7%,17,32,49,14,11,5,2,4,20,0,0,75
