id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9055,2,〇,富樫 勇樹,PG,30:31,20,7,14,50.0%,4,9,44.4%,2,2,100.0%,1,4,5,11,4,0,0,1,3,4,0,25
8579,3,〇,マイケル・パーカー,PF,30:42,13,5,9,55.6%,0,2,0.0%,3,4,75.0%,2,10,12,0,3,1,0,0,4,5,1,18
22497,4,-,コー・フリッピン,PG/SG,12:07,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,2,1,0,0,0,0,0,-1
8468,5,〇,田口 成浩,SG,27:53,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,4,1,0,0,0,2,0,0,7
8483,7,-,晴山 ケビン,SF,18:11,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,0,2,0,0,1,0,0,3
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26890,10,-,ニック・メイヨ,PF,18:50,5,1,4,25.0%,0,0,-,3,4,75.0%,2,5,7,0,2,3,0,1,1,3,0,9
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8736,15,-,藤永 佳昭,PG,09:29,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,3,2,0,0,1,2,0,1
8593,21,〇,ギャビン・エドワーズ,PF,30:28,30,10,13,76.9%,1,2,50.0%,9,12,75.0%,3,11,14,1,4,2,2,1,2,9,0,39
8584,31,〇,原 修太,SG/SF,21:49,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,1,1,1,0,0,4
8585,34,-,小野 龍猛,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,84,29,57,50.9%,9,25,36.0%,17,22,77.3%,11,31,42,20,21,11,3,4,15,23,1,106
