id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
14301,2,〇,齋藤 拓実,PG,25:57,13,6,11,54.5%,0,2,0.0%,1,2,50.0%,0,1,1,4,3,2,0,0,2,1,0,11
8590,4,-,狩俣 昌也,PG,18:52,5,2,2,100.0%,1,1,100.0%,0,0,-,0,4,4,5,1,1,0,0,4,1,0,14
19956,6,-,シェーファー アヴィ幸樹,PF/C,11:05,6,2,3,66.7%,0,0,-,2,3,66.7%,0,1,1,0,0,0,0,1,1,2,0,5
15811,11,〇,佐藤 卓磨,SG/SF,26:43,4,2,6,33.3%,0,3,0.0%,0,0,-,0,3,3,3,3,0,1,0,3,0,0,4
18845,13,-,中村 功平,PG/SG,06:34,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,1,0,0
8488,15,-,谷口 光貴,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10886,19,〇,ジェフ・エアーズ,PF,33:43,17,7,11,63.6%,0,3,0.0%,3,5,60.0%,1,9,10,1,3,1,0,0,3,4,1,20
10818,24,-,高橋 耕陽,SG/SF,18:37,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,2,2,0,0,0,1,1,0,7
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,23:16,5,2,4,50.0%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,5
10817,33,〇,クレイグ・ブラッキンズ,PF/C,35:13,16,6,14,42.9%,3,8,37.5%,1,2,50.0%,1,4,5,9,2,1,0,0,1,4,0,20
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
