id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,13:23,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,3,2,0,0,0,2,0,0,2
10844,3,-,満田 丈太郎,SG/SF,14:48,9,4,7,57.1%,1,3,33.3%,0,0,-,0,0,0,2,0,2,0,0,1,0,0,10
8479,6,-,菊池 真人,PF,01:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,12:44,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,1,1,0,0,0,2,2,0,0
10815,9,〇,安藤 周人,SG,32:52,15,4,11,36.4%,2,5,40.0%,5,7,71.4%,0,4,4,3,0,1,0,1,1,3,1,14
8516,12,〇,中東 泰斗,SG,25:12,9,3,6,50.0%,1,4,25.0%,2,2,100.0%,1,4,5,1,0,1,0,0,0,1,1,13
18167,13,-,笠井 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30403,19,-,西田 優大,SG,07:08,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,0
9056,20,〇,ヒルトン・アームストロング,PF/C,30:02,6,3,4,75.0%,0,0,-,0,0,-,3,2,5,1,2,1,1,0,2,2,1,11
8517,21,〇,笹山 貴哉,PG,26:37,16,5,10,50.0%,3,6,50.0%,3,4,75.0%,0,3,3,4,2,0,1,1,3,3,0,16
9383,24,〇,ジャスティン・バーレル,PF/C,35:45,17,8,14,57.1%,1,2,50.0%,0,4,0.0%,4,13,17,7,5,0,0,0,2,6,4,26
