id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8721,1,〇,川村 卓也,PG/SG,33:53,13,6,11,54.5%,1,3,33.3%,0,0,-,1,5,6,4,3,2,0,0,3,4,0,17
18475,2,-,岡田 侑大,PG/SG,05:20,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
18399,7,-,長野 誠史,PG,10:48,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
9405,9,-,森川 正明,SF,24:20,16,7,10,70.0%,2,3,66.7%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,15
19957,11,〇,熊谷 航,PG,29:59,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,-2
8592,14,〇,金丸 晃輔,SG/SF,15:40,2,1,6,16.7%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,0,-4
8688,15,-,根來 新之助,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30435,21,-,クリス・ジョンソン,PF/C,25:20,17,7,10,70.0%,1,2,50.0%,2,4,50.0%,1,9,10,2,0,3,0,0,4,5,1,27
8595,24,-,加藤 寿一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8596,32,〇,桜木 ジェイアール,PF,25:14,8,3,4,75.0%,0,0,-,2,2,100.0%,1,2,3,3,0,1,0,0,0,1,0,14
9040,54,〇,ダバンテ・ガードナー,PF,29:26,20,6,15,40.0%,0,4,0.0%,8,9,88.9%,1,5,6,3,0,0,1,0,3,8,0,20
