id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8467,3,〇,安藤 誓哉,PG,26:09,11,5,11,45.5%,1,5,20.0%,0,1,0.0%,2,2,4,4,3,0,0,0,2,3,0,9
20017,5,-,ケビン・ジョーンズ,PF,30:26,21,7,15,46.7%,1,1,100.0%,6,7,85.7%,6,7,13,5,1,2,1,1,2,4,1,32
9029,7,-,正中 岳城,SG,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,18:04,3,1,9,11.1%,1,6,16.7%,0,0,-,0,3,3,1,1,3,0,0,2,0,0,1
8494,11,-,須田 侑太郎,SG/SF,09:49,8,3,4,75.0%,2,3,66.7%,0,0,-,1,2,3,1,0,1,0,0,4,0,0,12
9032,13,〇,菊地 祥平,SF,13:07,1,0,3,0.0%,0,0,-,1,2,50.0%,1,1,2,2,3,0,0,0,1,1,0,-2
9033,15,〇,竹内 譲次,PF/C,17:39,4,0,0,-,0,0,-,4,6,66.7%,0,6,6,0,1,0,0,0,2,5,0,7
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,30:41,10,3,9,33.3%,2,4,50.0%,2,2,100.0%,0,3,3,2,3,3,0,1,1,3,0,9
8654,26,-,津山 尚大,PG,20:38,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,4,1,0,0,0,2,1,0,6
12582,53,〇,アレックス・カーク,C,31:55,16,5,8,62.5%,1,2,50.0%,5,7,71.4%,5,9,14,2,1,0,1,0,1,4,2,27
30348,75,-,小酒部 泰暉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,1,0,0,-2
,,,合計,,200:00,79,26,63,41.3%,9,23,39.1%,18,25,72.0%,15,34,49,21,17,9,2,2,19,21,3,99
