id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18436,00,〇,ジェームズ・サザランド,SF,35:26,25,10,21,47.6%,5,12,41.7%,0,1,0.0%,1,2,3,3,2,2,1,1,2,1,2,20
8684,2,〇,橋本 尚明,SG,22:44,13,6,9,66.7%,1,4,25.0%,0,0,-,0,1,1,0,1,4,0,0,3,1,0,14
26915,7,〇,レジナルド・ベクトン,PF,27:31,18,9,14,64.3%,0,0,-,0,0,-,5,6,11,4,4,1,0,0,4,3,3,25
26926,9,-,ホール 百音 アレックス,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,〇,アキ・チェンバース,SF,27:05,10,4,6,66.7%,1,2,50.0%,1,2,50.0%,0,3,3,6,0,1,0,1,4,3,0,17
8506,16,-,牧 全,SG,10:01,0,0,3,0.0%,0,1,0.0%,0,0,-,2,2,4,2,0,0,0,0,1,0,0,3
12454,21,-,田渡 凌,PG,12:20,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,1,0,0,0,-3
22402,22,-,秋山 皓太,SG/SF,07:15,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,0
8720,25,-,竹田 謙,SG,13:01,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,1,1,2,0,0,0,0,0,5
9259,32,-,エドワード・モリス,PF,14:33,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,3,1,0,5
10822,46,〇,生原 秀将,PG,27:34,13,5,10,50.0%,3,6,50.0%,0,0,-,1,1,2,1,1,0,0,0,4,1,0,10
10873,81,-,小原 翼,PF,02:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,37,75,49.3%,11,28,39.3%,1,3,33.3%,13,20,33,18,10,10,1,3,22,10,5,98
