id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,08:11,4,1,1,100.0%,0,0,-,2,2,100.0%,1,0,1,1,1,1,0,0,2,1,0,6
8734,9,-,白濱 僚祐,SF,15:57,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,0,0,1,0,0,0,0,4,1,0,5
22496,11,-,今川 友哲,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8446,16,〇,伊藤 駿,PG,28:01,3,1,8,12.5%,0,1,0.0%,1,2,50.0%,0,1,1,4,3,1,1,0,1,3,0,-1
10848,17,〇,中山 拓哉,PG/SG,26:59,4,2,7,28.6%,0,1,0.0%,0,0,-,2,2,4,4,0,1,0,2,1,1,0,8
15829,21,-,長谷川 暢,PG,10:15,2,0,1,0.0%,0,0,-,2,2,100.0%,1,1,2,1,1,2,0,0,2,1,0,5
30457,22,-,多田 武史,SG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,10:41,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,0,1,1,1,0,0,1,0,2,1,0,3
9345,28,-,ウィリアムス ニカ,C,14:53,8,2,3,66.7%,0,0,-,4,9,44.4%,3,6,9,2,1,0,1,0,4,6,0,13
25267,32,〇,ハビエル・カーター,C,28:24,17,5,9,55.6%,2,4,50.0%,5,6,83.3%,3,7,10,1,2,2,1,1,2,5,0,24
12459,43,〇,カディーム・コールビー,PF/C,28:32,10,5,7,71.4%,0,0,-,0,1,0.0%,1,7,8,2,0,2,3,0,3,3,4,22
8500,51,〇,古川 孝敏,SG/SF,28:02,7,2,10,20.0%,1,4,25.0%,2,4,50.0%,0,0,0,5,0,0,0,1,2,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,66,22,54,40.7%,5,15,33.3%,17,30,56.7%,12,27,39,22,10,9,7,4,23,24,4,88
