id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG/SF,15:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
10849,2,〇,伊藤 達哉,PG,16:49,7,3,6,50.0%,1,1,100.0%,0,0,-,1,0,1,3,1,0,0,1,0,2,0,7
8451,3,-,藤髙 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26911,7,〇,リチャード・ヘンドリックス,PF/C,30:34,21,10,13,76.9%,1,2,50.0%,0,1,0.0%,3,5,8,4,2,1,1,0,4,1,1,29
8594,8,-,長谷川 智也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG,23:10,11,5,8,62.5%,1,3,33.3%,0,0,-,1,1,2,3,1,2,0,0,2,3,0,14
8701,14,-,橋本 拓哉,SG,20:21,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,1,1,1,0,0,1,1,0,7
8690,20,-,合田 怜,SG,21:08,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,4,0,0,4
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8643,32,-,畠山 俊樹,PG/SG,04:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8452,33,〇,アイラ・ブラウン,SF/PF,31:29,11,3,9,33.3%,0,1,0.0%,5,8,62.5%,3,6,9,2,1,4,0,0,2,5,1,16
9063,55,〇,ジョシュ・ハレルソン,PF/C,36:40,14,4,18,22.2%,2,9,22.2%,4,8,50.0%,1,8,9,6,1,1,0,0,1,4,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,30,66,45.5%,7,23,30.4%,9,17,52.9%,10,23,33,23,9,9,1,1,14,16,2,89
