id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:43,7,3,8,37.5%,1,4,25.0%,0,0,-,0,2,2,1,2,1,0,0,1,0,0,4
9321,3,-,西 裕太郎,PG,24:17,13,5,11,45.5%,3,6,50.0%,0,0,-,0,1,1,2,5,1,0,0,0,0,0,6
9436,5,〇,タイ アームストロング,PF,16:18,16,7,12,58.3%,0,2,0.0%,2,2,100.0%,3,4,7,0,1,0,0,0,5,0,0,17
9437,13,-,ブレント ジェニングス,SF,20:00,9,3,11,27.3%,0,3,0.0%,3,6,50.0%,3,2,5,3,3,4,0,1,4,0,0,7
9324,17,-,早川 大史,C,02:32,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9325,23,〇,佐々木 優希,SF,32:33,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,1,4,1,0,1,1,0,0,-4
9438,30,-,中島 卓也,SG,10:35,0,0,5,0.0%,0,4,0.0%,0,0,-,1,3,4,1,0,0,0,0,1,0,0,0
9439,35,-,スタンフォード ブラウン,PF,23:42,6,3,8,37.5%,0,0,-,0,0,-,3,7,10,0,2,0,1,3,1,0,0,10
9327,66,〇,庄司 優也,SG,12:27,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,1
9440,92,〇,新里 智将,SG,24:53,4,2,6,33.3%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,59,25,72,34.7%,4,24,16.7%,5,8,62.5%,12,21,33,9,20,8,1,5,16,0,0,40
