id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,-,山口 健大,SF,02:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9448,3,〇,アンドレ・マーレー,SG,19:12,16,7,15,46.7%,2,5,40.0%,0,0,-,2,7,9,1,3,1,0,0,4,0,0,16
9447,5,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12659,6,-,ドリュー・マーティン,PF,28:23,28,10,18,55.6%,2,5,40.0%,6,8,75.0%,1,7,8,0,2,1,1,0,5,0,0,26
9256,8,〇,兼子 勇太,PF,28:42,3,1,8,12.5%,1,4,25.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,-2
9339,9,-,坂井 耀平,PG,22:05,2,0,0,-,0,0,-,2,2,100.0%,1,3,4,2,0,0,1,0,0,0,0,9
9257,11,-,上松 大輝,SF,14:13,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,5,1,1,0,0,1,0,0,5
9343,14,〇,前村 哲也,SG,25:18,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,4,1,0,0,0,2,0,0,4
15828,16,-,マーテル・テイラーバロン,PF,03:53,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
12622,19,-,前田 英典,SF,06:36,3,1,2,50.0%,1,2,50.0%,0,1,0.0%,0,1,1,1,0,0,0,0,1,0,0,3
8769,27,〇,小林 大起,PG,20:33,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,3,1,1,0,1,3,0,0,4
15754,43,〇,エルハジ・イブラヒマ・セック,PF,28:26,13,5,12,41.7%,0,0,-,3,5,60.0%,0,8,8,5,2,1,1,2,4,0,0,17
15837,77,-,水谷 槙之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,71,26,67,38.8%,8,22,36.4%,11,16,68.8%,8,37,45,22,12,5,3,3,20,0,0,88
