id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,38:24,22,7,18,38.9%,6,9,66.7%,2,2,100.0%,0,2,2,4,5,0,0,0,4,0,0,12
12618,9,-,梶井 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,29:17,3,1,10,10.0%,1,6,16.7%,0,0,-,0,2,2,1,1,1,0,1,3,0,0,-3
9467,14,〇,髙山 竜之介,PG,36:41,8,2,15,13.3%,1,8,12.5%,3,6,50.0%,1,3,4,10,2,2,0,2,2,0,0,6
9468,16,〇,船橋 健吾,SF,37:54,15,7,10,70.0%,1,3,33.3%,0,0,-,3,3,6,2,0,0,0,1,1,0,0,20
9233,18,-,秋本 卓,SG,05:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
9434,20,〇,ジョセフ・ヲルフィンガー,C,39:34,34,12,21,57.1%,1,1,100.0%,9,12,75.0%,9,20,29,1,4,1,1,1,2,0,0,50
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,-,ブライアン・シンプソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,12:09,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,1,1,1,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,82,29,76,38.2%,10,28,35.7%,14,20,70.0%,18,37,55,18,14,5,2,5,16,0,0,95
