id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,10:19,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,5
8563,1,-,大石 慎之介,SG,11:14,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
9418,3,〇,エヴァンス ルーク,PF,31:24,22,7,9,77.8%,3,4,75.0%,5,8,62.5%,3,6,9,2,2,1,2,1,3,0,0,29
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,7,-,古橋 広樹,SG,13:28,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
30523,8,-,マイケル・オジョ,PG,19:13,18,7,12,58.3%,0,1,0.0%,4,5,80.0%,1,6,7,3,0,3,0,0,2,0,0,25
25144,13,〇,東 祐太,SF,18:08,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,1,2,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,24:37,18,7,13,53.8%,2,3,66.7%,2,3,66.7%,2,0,2,6,2,0,0,0,2,0,0,17
27048,25,〇,ムッサ・ダマ,C,36:10,24,9,16,56.3%,0,2,0.0%,6,7,85.7%,2,7,9,0,3,1,1,0,4,0,0,24
9319,41,-,加納 誠也,PF,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12609,81,〇,石川 尚樹,PG,18:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-1
8557,92,-,村越 圭佑,SF,14:46,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,34,65,52.3%,6,17,35.3%,17,23,73.9%,10,24,34,16,7,7,3,2,22,0,0,107
