id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,17:42,10,3,9,33.3%,3,6,50.0%,1,2,50.0%,0,1,1,1,1,0,0,0,4,0,0,4
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,〇,五十嵐 貴志,PF,23:41,7,2,2,100.0%,1,1,100.0%,2,3,66.7%,1,2,3,3,1,0,0,0,3,0,0,11
32958,10,-,村岸 航,SF,12:13,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,3
9282,17,〇,石原 裕貴,PG,24:39,14,4,6,66.7%,2,2,100.0%,4,5,80.0%,0,3,3,5,1,2,0,0,3,0,0,20
15835,24,-,卜部 兼慎,SF,10:34,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,2
10816,32,-,池嶋 一輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,〇,藤田 俊祐,SF,27:10,17,6,11,54.5%,2,6,33.3%,3,3,100.0%,0,0,0,0,0,0,0,0,3,0,0,12
9435,34,〇,カイル・リチャードソン,C,38:01,18,7,15,46.7%,0,0,-,4,5,80.0%,7,6,13,2,5,0,0,0,2,0,0,19
15810,38,-,宮脇 隼人,C,04:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9372,45,〇,マーカリ・サンダース・フリソン,C,37:55,19,9,14,64.3%,0,0,-,1,2,50.0%,5,12,17,5,2,0,0,0,3,0,0,33
9289,55,-,熊澤 恭平,SG,04:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,2,0,0,0,0,0,0,6
,,,合計,,200:00,92,34,66,51.5%,9,19,47.4%,15,20,75.0%,16,31,47,19,14,3,0,0,20,0,0,110
