id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,23:36,7,3,13,23.1%,1,7,14.3%,0,0,-,0,1,1,2,0,0,0,2,2,0,0,0
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,〇,五十嵐 貴志,PF,22:07,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,4,3,7,0,1,0,0,1,5,0,0,9
32958,10,-,村岸 航,SF,20:16,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,3,0,0,3
9282,17,〇,石原 裕貴,PG,16:48,7,1,5,20.0%,1,4,25.0%,4,4,100.0%,0,3,3,3,2,0,0,0,2,0,0,7
15835,24,-,卜部 兼慎,SF,06:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,〇,藤田 俊祐,SF,10:45,5,2,4,50.0%,1,3,33.3%,0,0,-,1,1,2,0,2,0,0,0,5,0,0,3
9435,34,〇,カイル・リチャードソン,C,40:00,32,12,20,60.0%,0,0,-,8,12,66.7%,6,4,10,2,3,0,1,0,1,0,0,30
15810,38,-,宮脇 隼人,C,05:27,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
9372,45,〇,マーカリ・サンダース・フリソン,C,34:33,6,2,8,25.0%,0,0,-,2,3,66.7%,1,6,7,2,4,0,1,0,3,0,0,5
9289,55,-,熊澤 恭平,SG,19:41,5,1,4,25.0%,1,4,25.0%,2,3,66.7%,0,1,1,3,1,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,73,25,65,38.5%,5,23,21.7%,18,24,75.0%,17,22,39,12,15,0,2,3,23,0,0,65
