id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,19:03,11,3,10,30.0%,2,3,66.7%,3,4,75.0%,2,0,2,1,2,1,0,1,1,0,0,5
9227,3,〇,吉川 治瑛,PG,21:56,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,0,4,4,2,1,0,0,1,2,0,0,4
9448,8,〇,アンドレ・マレー,PG,22:33,16,4,11,36.4%,2,5,40.0%,6,7,85.7%,0,3,3,2,2,2,0,0,2,0,0,13
18476,10,-,北代 智樹,SF,14:13,0,0,3,0.0%,0,1,0.0%,0,0,-,2,1,3,3,1,0,0,0,2,0,0,2
9468,16,〇,船橋 健吾,SF,20:05,10,3,8,37.5%,3,4,75.0%,1,2,50.0%,2,2,4,1,0,0,0,2,1,0,0,9
8602,20,-,一色 翔太,SG,15:13,7,2,4,50.0%,2,3,66.7%,1,1,100.0%,0,1,1,1,1,0,0,0,0,0,0,6
9469,23,-,黒木 亮,PF,10:28,0,0,5,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,-4
12657,24,〇,ブライアン・シンプソン,C,32:30,12,6,17,35.3%,0,0,-,0,1,0.0%,7,3,10,2,1,1,0,1,2,0,0,12
9470,27,-,桑原 竜馬,SG,02:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,04:28,0,0,1,0.0%,0,0,-,0,2,0.0%,1,0,1,1,0,2,0,0,0,0,0,1
18477,41,-,濱西 秀人,SF,16:59,6,3,11,27.3%,0,2,0.0%,0,0,-,2,1,3,1,0,0,0,4,2,0,0,2
9236,60,-,神門 千郎,C,05:32,2,1,2,50.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-1
9471,76,-,佐藤 雄人,SG,14:17,1,0,0,-,0,0,-,1,2,50.0%,2,3,5,1,1,3,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,71,24,81,29.6%,9,21,42.9%,14,23,60.9%,20,23,43,15,13,9,0,9,14,0,0,59
