id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,18:06,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,1,2,0,0,4
18171,8,-,紺野 ニズベット 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,14:55,7,2,7,28.6%,0,2,0.0%,3,4,75.0%,0,1,1,2,5,1,0,0,0,0,0,0
8729,10,-,岡田 優介,SG,22:25,7,1,6,16.7%,1,5,20.0%,4,4,100.0%,0,1,1,0,1,0,0,0,2,0,0,2
8520,11,〇,杉本 慶,SG,33:08,2,1,7,14.3%,0,1,0.0%,0,0,-,1,1,2,4,6,2,0,1,3,0,0,-2
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG,31:26,12,5,10,50.0%,1,5,20.0%,1,1,100.0%,0,0,0,2,2,0,0,1,4,0,0,7
36414,25,-,ワース・スミス,PF,13:07,6,2,4,50.0%,0,1,0.0%,2,4,50.0%,0,3,3,1,0,0,1,0,2,0,0,7
10823,30,〇,イバン・ラベネル,C,33:25,25,9,13,69.2%,0,1,0.0%,7,7,100.0%,2,6,8,0,1,0,0,0,4,0,0,28
8762,42,〇,ケビン・コッツァー,C,33:28,17,5,15,33.3%,0,0,-,7,10,70.0%,9,16,25,3,2,1,0,1,1,0,0,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,80,27,67,40.3%,2,16,12.5%,24,30,80.0%,15,31,46,15,18,4,1,4,18,0,0,82
