id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,14:09,2,1,7,14.3%,0,2,0.0%,0,0,-,0,0,0,3,2,0,0,1,3,0,0,-3
9396,5,-,鮫島 和人,PG,06:40,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,2,0,0,0,0,1,0,0,4
36797,7,〇,クリスチャン・カニンガム,C,33:16,11,5,8,62.5%,0,0,-,1,3,33.3%,4,3,7,0,1,1,1,0,0,0,0,14
9402,12,〇,藤田 浩司,SF,26:29,18,7,7,100.0%,2,2,100.0%,2,2,100.0%,2,1,3,2,1,1,1,0,3,0,0,24
30395,15,-,濱田 貴流馬,PG,19:11,6,2,7,28.6%,2,5,40.0%,0,0,-,2,1,3,5,0,0,0,0,0,0,0,9
8682,16,-,久保田 遼,PF,02:56,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,0,-1
36798,22,-,カレブ・ビショップ,PF,06:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,6
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,39:15,14,5,16,31.3%,2,7,28.6%,2,2,100.0%,1,5,6,4,3,0,0,1,4,0,0,10
8526,32,〇,武藤 修平,PF,26:17,17,6,10,60.0%,3,6,50.0%,2,2,100.0%,1,0,1,1,1,1,1,1,2,0,0,16
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,04:47,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,0,1,1,0,0,1,0,0,0
8743,58,-,永山 雄太,SF,20:16,6,2,9,22.2%,2,7,28.6%,0,0,-,0,2,2,3,0,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,79,30,73,41.1%,12,32,37.5%,7,9,77.8%,15,16,31,20,9,5,3,4,18,0,0,84
