id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,39:07,32,12,19,63.2%,2,7,28.6%,6,10,60.0%,4,6,10,9,5,0,2,0,2,5,40
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:50,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,3
8673,5,-,友利 健哉,PG/SG,06:51,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,3
8577,6,〇,長谷川 智伸,SG,22:34,5,2,8,25.0%,1,3,33.3%,0,0,-,2,2,4,4,1,1,0,2,0,1,6
8674,8,-,村上 慎也,PG,14:40,4,0,3,0.0%,0,1,0.0%,4,4,100.0%,0,2,2,2,0,0,1,0,3,2,5
9349,9,-,神原 裕司,SG,17:32,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,3,0,2
30461,11,-,山内 翼,SG,05:51,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,3,1,0,0,0,0,1,5
5100000051,12,〇,アレックス・マーフィー,PF,36:06,37,13,18,72.2%,1,3,33.3%,10,13,76.9%,3,10,13,5,2,0,0,1,2,10,52
8684,16,-,橋本 尚明,PG/SG,16:50,3,1,8,12.5%,1,6,16.7%,0,0,-,2,3,5,0,0,0,0,0,0,1,2
8677,21,〇,菅野 翔太,SG/SF,20:16,15,5,6,83.3%,5,6,83.3%,0,0,-,1,4,5,2,0,1,0,0,0,0,22
10852,30,〇,水野 幹太,PG,19:23,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,1,4,5,6,2,1,0,0,3,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,107,36,68,52.9%,10,28,35.7%,25,33,75.8%,14,34,48,36,12,3,3,3,13,24,153
