id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,36:31,27,12,17,70.6%,3,6,50.0%,0,0,-,1,11,12,5,1,1,1,1,3,3,38
5100000052,1,-,ウォールジャスパー ジェームス,PG,01:51,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,0
8673,5,-,友利 健哉,PG/SG,05:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,1
8577,6,〇,長谷川 智伸,SG,25:35,8,4,10,40.0%,0,4,0.0%,0,1,0.0%,1,1,2,8,2,2,0,0,2,1,10
8674,8,-,村上 慎也,PG,13:02,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,2,1,0,0,0,1,2,6
9349,9,-,神原 裕司,SG,25:02,9,4,7,57.1%,1,2,50.0%,0,0,-,3,1,4,2,1,1,0,0,1,1,12
30461,11,-,山内 翼,SG,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000051,12,〇,アレックス・マーフィー,PF,34:24,26,13,20,65.0%,0,2,0.0%,0,1,0.0%,4,9,13,2,4,0,1,2,4,2,26
8684,16,-,橋本 尚明,PG/SG,21:16,18,7,13,53.8%,4,8,50.0%,0,0,-,1,2,3,6,0,2,0,0,2,0,21
8677,21,〇,菅野 翔太,SG/SF,19:20,4,0,5,0.0%,0,4,0.0%,4,4,100.0%,0,2,2,2,2,0,0,0,2,2,1
10852,30,〇,水野 幹太,PG,13:58,0,0,0,-,0,0,-,0,0,-,1,3,4,4,2,1,0,0,4,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,42,77,54.5%,9,29,31.0%,5,8,62.5%,13,32,45,32,14,7,2,3,20,12,120
