id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,18:17,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,1,2,3,2,1,1,0,0,1,1,9
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,28:14,18,8,12,66.7%,0,1,0.0%,2,2,100.0%,3,8,11,8,2,0,2,0,0,4,37
8488,15,〇,谷口 光貴,SG/SF,26:59,30,11,13,84.6%,8,10,80.0%,0,0,-,0,1,1,1,1,2,0,0,4,1,28
15826,17,-,飯田 遼,SG/SF,09:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
18174,24,-,伊集 貴也,PG,16:00,9,2,5,40.0%,1,2,50.0%,4,6,66.7%,0,1,1,1,2,0,0,0,0,4,8
33027,25,-,リース・ヴァーグ,PF,24:02,10,4,10,40.0%,1,5,20.0%,1,1,100.0%,2,5,7,5,2,0,2,0,1,1,16
10831,30,〇,テレンス・ウッドベリー,SF/PF,26:16,18,7,14,50.0%,1,2,50.0%,3,3,100.0%,0,3,3,5,5,1,0,0,3,3,15
9218,34,〇,兒玉 貴通,PG,24:00,7,2,7,28.6%,1,4,25.0%,2,3,66.7%,0,1,1,6,2,4,0,0,3,3,10
10262,45,-,頓宮 裕人,C/PF,03:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
30444,93,〇,上良 潤起,PG/SG,23:40,6,2,2,100.0%,2,2,100.0%,0,0,-,0,3,3,0,0,1,0,0,2,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,105,38,69,55.1%,15,30,50.0%,14,17,82.4%,7,27,34,28,16,9,4,0,16,18,132
