id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,01:59,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-3
36857,7,〇,古賀 森人,SF,24:34,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,1,4,1,0,0,3,0,0,1
18415,8,〇,田中 昌寛,SG,20:57,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,3,1,0,0,1,0,0,4
27049,13,-,福井 航介,PG,20:33,7,2,6,33.3%,2,6,33.3%,1,2,50.0%,1,2,3,2,3,0,0,0,2,0,0,4
18419,17,-,杉本 憲男,SG,07:59,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,1,1,0,0,-2
30470,22,-,増本 優太,PF,25:54,7,2,6,33.3%,1,2,50.0%,2,3,66.7%,1,0,1,1,1,1,0,0,1,0,0,4
36415,24,〇,アレックス・フロレスカ,C,15:32,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,1,3,4,3,1,0,0,0,2,0,0,7
36859,25,-,ジェレル・ライト,PF,29:56,15,7,15,46.7%,0,1,0.0%,1,3,33.3%,7,5,12,4,3,1,1,1,0,0,0,20
30524,33,〇,荒川 凌矢,PG,20:03,9,3,7,42.9%,0,2,0.0%,3,3,100.0%,0,1,1,1,2,0,0,0,4,0,0,5
36861,34,〇,ジェイス・ジョンソン,C,32:33,7,3,8,37.5%,0,0,-,1,4,25.0%,7,9,16,1,3,1,1,0,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,63,24,63,38.1%,5,22,22.7%,10,21,47.6%,20,22,42,17,21,5,2,2,16,0,0,58
