id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36571,00,-,ミッキー・ミチェル,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36573,3,〇,アーネスト・ロス,SF,37:31,17,4,14,28.6%,2,8,25.0%,7,8,87.5%,2,9,11,3,4,1,0,0,3,0,0,17
22403,4,-,塚本 雄貴,PG,24:16,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,1,2,3,4,1,0,0,2,1,0,0,13
30458,8,〇,荒川 颯,PG,16:18,5,2,7,28.6%,1,3,33.3%,0,0,-,3,0,3,1,2,3,0,1,1,0,0,5
8548,9,-,長谷川 凌,PF,02:41,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
36572,11,〇,アイザック・コープランド,PF,39:48,10,4,11,36.4%,1,2,50.0%,1,2,50.0%,3,3,6,0,1,0,1,0,4,0,0,8
30466,14,〇,佐藤 誠人,SF,05:15,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
8465,22,〇,樋口 大倫,PF,26:06,6,3,9,33.3%,0,2,0.0%,0,1,0.0%,0,4,4,2,1,3,1,1,1,0,0,8
30516,24,-,大﨑 翔太,SF,20:38,6,1,6,16.7%,0,4,0.0%,4,4,100.0%,0,1,1,0,1,0,0,1,2,0,0,1
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,15:18,5,1,4,25.0%,0,2,0.0%,3,3,100.0%,0,0,0,0,0,0,0,0,1,0,0,2
9365,51,-,田口 暖,PG,12:09,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,1,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,68,23,68,33.8%,5,28,17.9%,17,20,85.0%,10,24,34,11,11,8,2,6,16,0,0,64
