id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,-,古賀 森人,SF,12:50,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,2,1,1,2,0,4,0,0,5
18415,8,〇,田中 昌寛,SG,26:37,8,2,7,28.6%,2,6,33.3%,2,2,100.0%,1,1,2,0,0,1,0,0,4,0,0,6
27049,13,-,福井 航介,PG,22:06,9,4,10,40.0%,1,5,20.0%,0,0,-,1,2,3,1,2,0,0,0,2,0,0,5
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,13:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
30470,22,〇,増本 優太,PF,27:10,9,3,7,42.9%,3,6,50.0%,0,0,-,1,1,2,2,1,1,1,0,1,0,0,10
36415,24,〇,アレックス・フロレスカ,C,22:54,12,5,9,55.6%,0,0,-,2,2,100.0%,2,13,15,1,3,1,0,0,2,0,0,22
36859,25,-,ジェレル・ライト,PF,28:01,16,5,15,33.3%,0,2,0.0%,6,7,85.7%,5,7,12,2,2,1,0,0,2,0,0,18
30524,33,〇,荒川 凌矢,PG,17:54,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,4,2,2,0,0,0,0,0,2
36861,34,〇,ジェイス・ジョンソン,C,29:05,20,9,16,56.3%,0,0,-,2,8,25.0%,7,4,11,3,3,0,3,2,0,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,76,29,70,41.4%,6,19,31.6%,12,19,63.2%,18,34,52,15,16,7,6,2,16,0,0,92
