id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,01:37,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
36857,7,-,古賀 森人,SF,16:39,2,1,4,25.0%,0,2,0.0%,0,0,-,0,4,4,3,1,0,0,0,4,0,0,5
18415,8,〇,田中 昌寛,SG,28:34,8,2,7,28.6%,2,6,33.3%,2,2,100.0%,0,3,3,1,1,1,0,0,2,0,0,7
27049,13,-,福井 航介,PG,21:14,13,5,9,55.6%,3,5,60.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,0,11
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,11:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
30470,22,〇,増本 優太,PF,21:44,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,2
36415,24,〇,アレックス・フロレスカ,C,27:56,16,5,11,45.5%,0,1,0.0%,6,7,85.7%,1,7,8,3,2,2,1,0,0,0,0,21
36859,25,-,ジェレル・ライト,PF,25:20,17,5,12,41.7%,0,1,0.0%,7,12,58.3%,5,4,9,3,0,0,0,0,1,0,0,17
30524,33,〇,荒川 凌矢,PG,18:46,11,3,7,42.9%,1,2,50.0%,4,4,100.0%,1,0,1,5,1,2,0,1,2,0,0,14
36861,34,〇,ジェイス・ジョンソン,C,26:44,15,7,13,53.8%,0,1,0.0%,1,7,14.3%,6,9,15,5,3,1,1,0,1,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,87,30,69,43.5%,7,21,33.3%,20,32,62.5%,17,30,47,25,10,6,2,1,14,0,0,106
