id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:35,16,5,13,38.5%,2,6,33.3%,4,5,80.0%,2,2,4,2,1,1,0,0,3,0,0,13
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,08:09,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,-1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,16:21,3,1,7,14.3%,0,2,0.0%,1,2,50.0%,0,2,2,2,2,0,0,1,1,0,0,-2
9220,17,-,田村 晋,PF,13:14,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,3,0,0,-2
9258,22,〇,鳴海 亮,PG,32:40,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,3,2,0,0,1,4,0,0,2
9222,30,〇,村田 翔,SF,26:52,6,2,7,28.6%,1,5,20.0%,1,3,33.3%,1,2,3,1,0,3,0,0,2,0,0,6
9223,32,〇,長谷川 武,PF,28:57,9,4,7,57.1%,1,2,50.0%,0,2,0.0%,0,4,4,4,6,0,0,0,3,0,0,6
9435,34,〇,カイル・リチャードソン,PF,25:47,15,5,14,35.7%,0,0,-,5,10,50.0%,9,9,18,0,1,1,0,0,3,0,0,19
9434,36,-,ジョセフ・ヲルフィンガー,C,13:38,10,3,4,75.0%,0,0,-,4,4,100.0%,3,3,6,1,1,0,1,1,4,0,0,16
12639,52,-,小原 宏太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,PF,13:47,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,67,23,65,35.4%,6,20,30.0%,15,26,57.7%,18,28,46,14,17,5,1,3,25,0,0,63
