id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,15:13,7,2,7,28.6%,1,5,20.0%,2,2,100.0%,0,1,1,3,1,1,1,0,3,0,0,7
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,05:41,3,1,1,100.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,0,0,3
9217,13,-,西片 翼,SF,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,27:14,9,2,7,28.6%,0,0,-,5,8,62.5%,1,2,3,4,1,0,0,1,0,0,0,7
9220,17,-,田村 晋,PF,21:00,8,4,5,80.0%,0,0,-,0,0,-,0,3,3,1,3,2,0,0,0,0,0,10
9258,22,〇,鳴海 亮,PG,32:38,5,1,7,14.3%,1,5,20.0%,2,2,100.0%,0,3,3,5,1,0,0,0,1,0,0,6
9222,30,〇,村田 翔,SF,23:44,6,1,3,33.3%,1,3,33.3%,3,4,75.0%,1,1,2,1,0,1,0,0,2,0,0,7
9223,32,〇,長谷川 武,PF,16:52,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,2,2,1,5,1,0,0,3,0,0,1
9435,34,〇,カイル・リチャードソン,PF,29:52,22,10,18,55.6%,0,2,0.0%,2,3,66.7%,7,9,16,3,4,1,2,0,2,0,0,31
9434,36,-,ジョセフ・ヲルフィンガー,C,14:55,7,3,3,100.0%,0,0,-,1,2,50.0%,0,6,6,1,0,1,1,0,1,0,0,15
12639,52,-,小原 宏太,PG,03:10,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
10259,55,-,小林 礼秧,PF,02:31,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,05:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,27,60,45.0%,3,18,16.7%,18,25,72.0%,11,33,44,20,17,7,4,1,13,0,0,93
