id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,19:14,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,2,0,1,2,0,0,3
8548,9,〇,長谷川 凌,PF,12:38,2,0,1,0.0%,0,0,-,2,2,100.0%,0,3,3,1,1,0,0,0,1,0,0,4
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,20:54,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,1,1,4,0,0,2,0,0,9
9243,30,-,佐野 隆司,SF,19:18,2,1,8,12.5%,0,5,0.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,0,-2
8708,33,-,宮田 諭,PG,23:28,2,1,5,20.0%,0,0,-,0,0,-,1,3,4,5,0,2,0,0,3,0,0,9
10843,35,〇,ジャスティン・ヘラルド,PF/C,33:22,19,8,16,50.0%,0,1,0.0%,3,6,50.0%,4,4,8,0,1,3,0,0,2,0,0,18
12648,40,-,ジョーダン・フェイゾン,C,26:38,14,5,19,26.3%,0,5,0.0%,4,5,80.0%,3,5,8,1,5,0,1,2,3,0,0,4
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,〇,丹野 合気,PG,27:56,24,9,17,52.9%,6,10,60.0%,0,0,-,0,0,0,5,1,2,0,1,5,0,0,22
9365,51,〇,田口 暖,PG,16:32,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,3,1,0,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,6,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,71,27,75,36.0%,8,26,30.8%,9,13,69.2%,13,25,38,17,10,14,1,4,23,0,0,79
