id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,30:28,16,6,13,46.2%,2,6,33.3%,2,6,33.3%,1,2,3,2,1,1,0,0,3,0,0,10
9448,3,〇,アンドレ・マーレー,SG,37:15,36,12,23,52.2%,6,13,46.2%,6,6,100.0%,0,9,9,4,5,3,2,0,2,0,0,38
9447,5,-,清水 隆平,PG,09:41,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,1,0,0,4
12620,7,-,大野 陽平,PF,03:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9256,8,-,兼子 勇太,PF,25:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,1
9339,9,〇,坂井 耀平,PG,14:01,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,3,2,0,0,0,0,0,1
9257,11,〇,上松 大輝,SF,14:22,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,2,3,1,4,0,0,0,2,0,0,0
12621,12,-,伊藤 尚人,PG,03:23,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,6
12622,19,-,前田 英典,SF,14:39,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,0
10855,21,〇,エリマン・プィ,C,20:54,11,4,7,57.1%,0,0,-,3,6,50.0%,4,6,10,0,0,0,1,0,4,0,0,16
12652,22,-,パパ・ブーバカー・サー,PF,08:52,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,0,0
9245,25,-,草野 佑太,SG,17:20,11,5,8,62.5%,1,1,100.0%,0,0,-,1,4,5,1,1,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,89,33,70,47.1%,10,32,31.3%,13,20,65.0%,11,28,39,17,17,6,3,0,20,0,0,93
