id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,40:00,21,9,16,56.3%,2,5,40.0%,1,5,20.0%,8,17,25,2,1,2,1,0,4,5,40,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,14:11,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,7
8503,11,〇,宇都 直輝,PG,27:10,12,4,8,50.0%,0,1,0.0%,4,4,100.0%,0,0,0,6,2,1,0,0,2,6,17
20024,13,〇,前田 悟,SF,38:05,14,4,10,40.0%,2,6,33.3%,4,6,66.7%,0,3,3,1,2,1,2,0,3,3,11
30434,14,〇,松脇 圭志,SG,22:49,2,1,5,20.0%,0,4,0.0%,0,0,-,2,0,2,0,1,0,0,0,1,1,-1
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,40:00,24,6,17,35.3%,4,9,44.4%,8,10,80.0%,1,2,3,6,5,1,0,0,1,7,22
12633,34,-,ジョシュア・スミス,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18475,77,-,岡田 侑大,PG/SG,17:45,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,2,2,0,0,2,2,4
