id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,22:35,3,1,8,12.5%,1,5,20.0%,0,0,-,0,1,1,2,1,0,0,0,2,1,-3
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,19:25,8,2,8,25.0%,2,7,28.6%,2,2,100.0%,0,1,1,6,2,0,0,0,4,3,6
18428,12,〇,栗原 ルイス,SG,34:58,11,4,9,44.4%,3,6,50.0%,0,1,0.0%,2,4,6,5,0,0,0,0,2,1,15
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9064,21,-,増子 匠,PG/SG,03:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,1
12598,24,〇,ジョシュ・ホーキンソン,C/PF,30:32,28,10,14,71.4%,4,8,50.0%,4,6,66.7%,2,7,9,1,1,0,0,0,1,5,35
33036,27,-,ヤン ジェミン,SF,06:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10842,31,〇,三ツ井 利也,SF,12:30,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,-1
8585,34,-,小野 龍猛,SF,20:45,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,2,3,5,2,0,0,0,1,1,3,7
8843,50,-,ウェイン・マーシャル,C,15:22,6,3,8,37.5%,0,1,0.0%,0,0,-,1,2,3,0,0,1,1,2,2,1,3
8651,55,〇,アンソニー・マクヘンリー,C/PF,34:06,13,5,11,45.5%,2,3,66.7%,1,1,100.0%,4,5,9,5,2,0,1,1,0,1,20
