id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,14,7,25,28.0%,0,6,0.0%,0,0,-,3,4,7,0,5,2,0,0,2,0,0,0
8617,2,-,目 健人,SF,03:39,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
9246,3,〇,高橋 幸大,PG,33:05,12,4,9,44.4%,1,4,25.0%,3,3,100.0%,2,1,3,1,1,2,0,1,3,0,0,12
10837,4,-,柳下 力哉,SG,03:25,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-2
12623,5,-,ウェンデル・ルイス,24:45,10,3,10,30.0%,0,0,-,4,6,66.7%,3,8,11,0,3,1,1,0,2,0,0,11,
9497,11,〇,今井 宏樹,PG,19:40,0,0,4,0.0%,0,2,0.0%,0,0,-,1,3,4,4,3,1,0,1,1,0,0,2
12612,12,-,シェイク・セイン,C,19:50,10,3,5,60.0%,0,0,-,4,6,66.7%,7,4,11,2,1,1,0,0,4,0,0,19
9247,21,-,師玉 祐一,SF,04:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,-1
9325,23,〇,佐々木 優希,SF,28:06,10,4,8,50.0%,2,6,33.3%,0,0,-,3,2,5,0,1,0,0,0,2,0,0,10
12614,25,〇,フェラコーン・ホール,PF,15:25,8,3,6,50.0%,0,1,0.0%,2,5,40.0%,3,4,7,2,1,0,1,0,4,0,0,11
12615,53,-,森 黄州,SG,07:10,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,64,24,78,30.8%,3,25,12.0%,13,20,65.0%,22,27,49,10,17,8,2,2,21,0,0,55
