id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,17:07,12,6,8,75.0%,0,0,-,0,0,-,1,3,4,2,1,0,0,0,2,0,0,15
9466,5,-,マシュー・ケンドリック,C,19:15,3,1,6,16.7%,1,4,25.0%,0,0,-,4,4,8,1,0,1,1,0,1,0,0,9
9295,7,-,佐藤 大輔,SG,13:19,2,1,6,16.7%,0,0,-,0,0,-,0,1,1,0,3,1,0,1,1,0,0,-4
9296,10,〇,柳内 龍馬,SG,35:53,8,4,12,33.3%,0,2,0.0%,0,0,-,0,5,5,4,3,5,0,1,2,0,0,11
12625,12,〇,パトリック・サイモン,PF,33:10,14,6,15,40.0%,0,3,0.0%,2,4,50.0%,2,10,12,1,3,2,1,0,2,0,0,16
9297,13,-,富田 敏幸,PG,01:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,37:06,14,5,8,62.5%,0,0,-,4,4,100.0%,3,1,4,2,4,2,0,0,2,0,0,15
9301,22,-,阪下 博則,PF,02:03,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
10857,23,-,國分 大輔,SF,04:53,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0,1
9302,24,〇,水越 悠太,SF,04:41,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-4
9304,26,-,井林 宥輔,C,08:06,3,0,3,0.0%,0,0,-,3,4,75.0%,1,1,2,0,0,0,0,0,1,0,0,1
15827,33,-,竹村 蓮,PG,05:26,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
10856,56,〇,川田 稜介,PF,17:26,7,2,3,66.7%,0,0,-,3,4,75.0%,0,4,4,2,3,0,0,0,4,0,0,8
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,68,27,68,39.7%,1,13,7.7%,13,18,72.2%,13,29,42,13,18,11,2,2,19,0,0,72
