id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,23:22,5,2,3,66.7%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,4,0,0,3
9296,10,〇,柳内 龍馬,SG,31:08,3,1,7,14.3%,0,1,0.0%,1,2,50.0%,1,2,3,4,0,1,0,1,3,0,0,4
9298,17,〇,隅廣 英二,PG,25:17,9,3,8,37.5%,0,2,0.0%,3,4,75.0%,1,1,2,0,0,3,0,0,0,0,0,8
10857,23,-,國分 大輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,17:31,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,2,2,0,0,0,3,0,0,4
9304,26,〇,井林 宥輔,PF,34:03,10,4,12,33.3%,1,7,14.3%,1,2,50.0%,1,0,1,3,1,1,0,0,1,0,0,5
18424,30,-,ブライアン・ヴォールケル,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36345,34,〇,チャンセラー・ゲッティーズ,C,35:21,33,12,21,57.1%,2,2,100.0%,7,9,77.8%,2,5,7,5,5,2,2,1,2,0,0,33
15841,71,〇,東 宏輝,SG,33:18,12,4,8,50.0%,2,5,40.0%,2,2,100.0%,0,0,0,5,1,0,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,27,61,44.3%,5,17,29.4%,15,21,71.4%,7,11,18,19,9,7,2,2,13,0,0,71
