id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,30:26,26,13,19,68.4%,0,0,-,0,1,0.0%,2,6,8,1,0,2,1,2,4,0,0,31
36421,2,-,重野 凱紀,SG,15:35,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,6
8546,6,〇,長澤 健司,SG,31:09,11,4,5,80.0%,2,3,66.7%,1,2,50.0%,0,2,2,2,2,1,0,0,0,0,0,12
8548,9,-,長谷川 凌,PF,05:04,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,0,0
9257,11,-,上松 大輝,SF,24:01,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,6,1,0,0,0,2,0,0,5
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,15:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,5
30406,32,〇,マイケル・クレイグ,PF,34:34,29,12,21,57.1%,0,4,0.0%,5,7,71.4%,5,11,16,7,2,1,0,1,2,0,0,40
8708,33,-,宮田 諭,PG,06:08,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-2
10891,41,-,小倉 渓,PF,02:00,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9365,51,〇,田口 暖,PG,25:08,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,5,2,4,0,1,4,0,0,13
33166,75,-,サムエル・デグアラ,C,09:56,6,3,3,100.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,39,66,59.1%,4,16,25.0%,8,12,66.7%,10,26,36,25,12,9,1,4,17,0,0,118
