id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,16:07,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,0,1,2,0,0,1,0,0,4
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,33:54,19,8,12,66.7%,0,0,-,3,4,75.0%,3,10,13,1,6,0,4,1,2,0,0,26
9267,7,〇,井上 裕介,PF,07:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-2
9268,8,〇,月野 雅人,SG,43:41,7,3,5,60.0%,1,1,100.0%,0,0,-,1,6,7,5,2,2,0,0,0,0,0,17
9269,9,-,高松 勇介,PG,10:07,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,2,1,0,0,1,0,0,3
9433,12,-,アンドリュー・フィッツジェラルド,PF,25:40,25,9,13,69.2%,0,0,-,7,11,63.6%,3,4,7,2,2,1,0,1,2,0,0,25
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,12:19,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,0
9496,23,-,トニー・ビショップ,PF,10:26,7,3,5,60.0%,1,1,100.0%,0,2,0.0%,0,4,4,0,1,0,1,0,1,0,0,7
9274,33,〇,与那嶺 翼,PG,32:32,0,0,4,0.0%,0,0,-,0,0,-,0,4,4,6,1,0,0,0,1,0,0,5
9275,38,〇,井手 勇次,SG,32:53,8,3,9,33.3%,0,4,0.0%,2,4,50.0%,0,1,1,3,1,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,225:00,77,30,62,48.4%,5,17,29.4%,12,21,57.1%,8,33,41,19,17,8,5,3,14,0,0,92
