id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,22:29,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,0,4,4,2,1,1,1,0,1,1,0,9
8844,00,〇,ジョシュ・デービス,PF,22:53,8,4,7,57.1%,0,0,-,0,0,-,0,6,6,1,1,2,0,0,1,2,0,13
10871,6,-,小澤 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,18:54,4,2,5,40.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,2,2,0,4
8485,9,-,栗原 貴宏,SF,17:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,0,2
8486,11,-,野本 建吾,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8487,14,〇,辻 直人,SG,32:23,12,4,10,40.0%,2,6,33.3%,2,3,66.7%,0,2,2,7,1,3,0,0,0,3,0,16
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,20:00,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,2,0,0,1
8490,22,〇,ニック・ファジーカス,C,32:35,36,15,25,60.0%,0,2,0.0%,6,7,85.7%,4,5,9,1,4,2,0,1,1,7,0,33
12591,23,-,ジュフ・バンバ,SF/PF,04:32,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
8492,33,〇,長谷川 技,SG/SF,28:22,5,2,6,33.3%,1,4,25.0%,0,0,-,0,6,6,2,0,5,0,0,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,77,32,64,50.0%,4,16,25.0%,9,12,75.0%,7,26,33,17,8,13,1,2,10,16,0,98
