id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8684,2,〇,橋本 尚明,SG,18:15,5,2,9,22.2%,1,5,20.0%,0,0,-,0,1,1,1,1,1,0,0,1,1,0,0
9062,7,-,エグゼビア ギブソン,C,14:52,8,3,8,37.5%,0,0,-,2,6,33.3%,1,3,4,0,0,0,1,0,5,5,1,4
8682,8,-,久保田 遼,PF,03:42,0,0,0,-,0,0,-,0,2,0.0%,1,1,2,0,0,0,0,0,0,1,0,0
8681,11,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8701,14,-,橋本 拓哉,SG,23:12,5,2,5,40.0%,1,3,33.3%,0,1,0.0%,1,3,4,2,1,0,0,0,2,2,0,6
8688,15,〇,根来 新之助,SF/PF,27:36,16,5,7,71.4%,3,4,75.0%,3,4,75.0%,0,5,5,0,1,0,0,0,4,4,0,17
8689,17,〇,木下 博之,PG,32:57,2,1,3,33.3%,0,1,0.0%,0,0,-,2,1,3,4,3,1,0,0,3,1,0,5
8683,18,〇,相馬 卓弥,SG,20:56,8,3,7,42.9%,2,2,100.0%,0,0,-,0,1,1,0,2,1,0,0,4,0,0,4
8690,20,-,合田 怜,PG,13:22,4,2,5,40.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
9061,23,-,劉 瑾,C,16:16,7,3,5,60.0%,0,0,-,1,1,100.0%,2,3,5,0,0,0,0,0,3,2,0,10
9063,55,〇,ジョシュ ハレルソン,PF/C,28:52,4,2,12,16.7%,0,5,0.0%,0,0,-,5,5,10,2,1,0,5,1,0,3,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,59,23,61,37.7%,7,23,30.4%,6,14,42.9%,13,28,41,9,10,3,6,1,23,19,1,62
