id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,16:38,4,2,2,100.0%,0,0,-,0,0,-,0,4,4,2,1,1,0,0,3,0,0,10
8467,3,〇,安藤 誓哉,PG,33:59,9,4,10,40.0%,1,5,20.0%,0,0,-,2,3,5,1,2,1,0,0,2,2,0,8
8468,5,〇,田口 成浩,SG,34:13,11,5,7,71.4%,1,2,50.0%,0,0,-,1,1,2,2,1,0,0,0,2,3,0,12
8734,9,-,白濱 僚祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8469,11,〇,菅澤 紀行,SF/PF,21:47,6,2,4,50.0%,2,3,66.7%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,6
9058,13,〇,スコット・モリソン,C,19:24,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,2,0,4
9059,15,-,ケビン・パルマー,SF/PF,15:48,4,1,8,12.5%,0,3,0.0%,2,6,33.3%,0,4,4,1,1,0,0,0,3,6,0,-3
8735,16,-,高橋 憲一,SG,17:54,3,1,7,14.3%,1,4,25.0%,0,0,-,0,0,0,1,1,0,0,1,0,1,0,-3
9060,18,-,藤江 建典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8760,23,-,ディショーン・スティーブンス,PF,24:48,28,12,15,80.0%,1,1,100.0%,3,5,60.0%,2,6,8,1,0,0,0,0,3,3,2,32
8470,55,〇,谷口 大智,PF/C,15:29,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,74,31,61,50.8%,7,21,33.3%,5,11,45.5%,10,27,37,8,9,3,0,1,16,17,2,77
