id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8558,0,-,本多 純平,SF,20:07,2,1,7,14.3%,0,4,0.0%,0,0,-,2,4,6,1,0,1,0,0,0,1,0,4
9074,3,〇,樋口 真斗,SG,12:12,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9075,8,-,菊池 広明,SG,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8559,9,〇,桝本 純也,SG,30:25,11,4,7,57.1%,3,5,60.0%,0,0,-,1,2,3,0,1,0,0,0,4,1,0,10
8562,13,-,小松 秀平,SG,23:12,9,3,9,33.3%,1,7,14.3%,2,2,100.0%,0,5,5,0,0,0,0,0,1,2,0,8
8560,15,〇,寺下 太基,SF/PF,24:44,3,1,8,12.5%,1,4,25.0%,0,2,0.0%,1,6,7,1,3,0,0,0,4,1,0,-1
8474,18,〇,加藤 竜太,PG,18:37,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,2,1,0,3
8561,25,-,平尾 充庸,PG,28:27,13,4,8,50.0%,1,4,25.0%,4,4,100.0%,0,0,0,2,1,1,1,0,2,2,0,12
9076,32,-,アンディー オガデ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9080,41,〇,ジョン フラワーズ,SF,27:09,18,6,16,37.5%,2,6,33.3%,4,7,57.1%,3,8,11,4,4,0,0,1,4,6,0,16
9077,97,-,石川 智也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9078,98,-,北森 郁哉,PG/SG,08:10,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,1,0,0,5
9079,99,-,生野 竹千代,PG,02:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,65,23,63,36.5%,9,33,27.3%,10,15,66.7%,10,29,39,10,10,2,1,1,20,14,0,62
