id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,-,山本 柊輔,PG,15:15,2,1,6,16.7%,0,2,0.0%,0,0,-,0,2,2,0,2,1,0,0,1,2,0,-2
8615,1,〇,村上 駿斗,SG,35:15,10,4,6,66.7%,1,2,50.0%,1,2,50.0%,1,1,2,3,2,2,0,0,3,0,0,12
8616,2,-,石川 裕一,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9371,3,-,ウィリアム・ナイト,SF,20:00,10,3,10,30.0%,0,1,0.0%,4,4,100.0%,2,5,7,0,4,2,1,0,2,2,0,9
8617,5,-,目 健人,SF,04:41,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
8618,6,-,藤岡 昂希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8619,7,-,佐々木 瑛,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8620,9,〇,佐藤 正成,SG,32:04,4,2,8,25.0%,0,5,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,2,0,0
9372,10,〇,マーカリ・サンダース・フリソン,PF,27:23,28,9,14,64.3%,0,0,-,10,11,90.9%,5,10,15,4,0,1,0,0,5,7,0,42
8621,14,〇,高橋 祐二,PG,21:57,7,3,4,75.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,2,0,0,2,4,0,7
8759,32,〇,小島 佑太,PF,20:06,2,1,5,20.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,1,0,2,1,0,-1
9373,35,-,マット・ロペス,C,12:37,2,1,3,33.3%,0,0,-,0,1,0.0%,0,3,3,0,2,0,0,0,2,3,0,0
8622,50,-,伊澤 実孝,SF,10:42,3,1,4,25.0%,0,0,-,1,1,100.0%,0,4,4,0,2,0,0,0,1,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,25,61,41.0%,1,13,7.7%,17,21,81.0%,12,27,39,8,14,8,2,0,19,23,0,71
