id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,19:24,5,2,5,40.0%,1,2,50.0%,0,0,-,1,2,3,2,0,1,0,0,0,1,0,8
9065,6,-,小久保 眞,PF,02:51,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
8552,7,〇,渡邊 翔太,PG/SG,26:17,8,3,9,33.3%,2,3,66.7%,0,0,-,1,4,5,3,2,1,0,1,2,4,0,9
9066,9,〇,ザッカリー・アンドリュース,PF,26:53,4,2,9,22.2%,0,0,-,0,0,-,1,2,3,1,3,5,1,1,4,3,1,4
8703,10,-,中川 和之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,PF,12:34,4,2,3,66.7%,0,1,0.0%,0,1,0.0%,0,2,2,0,0,1,1,0,3,1,0,6
8554,20,-,秋葉 真司,SG,25:12,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,1,0,1,0,0,1,0,1,0,2,0,6
8704,21,〇,西谷 亮一,SF,10:00,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,7
8555,32,-,伊良部 勝志,PG/SG,11:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,2,0,0,2,0,0,3
8556,35,-,高山 師門,PF,23:09,7,3,7,42.9%,1,1,100.0%,0,0,-,4,2,6,0,0,0,0,0,0,2,0,9
9067,44,-,ゼイビア・フォード,SF/PF,24:51,15,5,17,29.4%,1,4,25.0%,4,6,66.7%,5,2,7,2,2,4,0,2,3,4,0,12
8557,92,〇,村越 圭佑,PF,17:04,7,3,6,50.0%,1,2,50.0%,0,0,-,1,3,4,1,1,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,70,28,71,39.4%,8,18,44.4%,6,9,66.7%,14,20,34,10,11,15,2,5,16,17,1,74
