id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,29:30,4,2,8,25.0%,0,1,0.0%,0,0,-,2,3,5,1,0,0,0,1,3,0,0,4
8608,1,-,トーマス ケネディ,SF/PF,16:20,11,4,10,40.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,1,0,0,0,3,1,0,5
9366,9,〇,矢代 雪次郎,PG,20:05,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,3,1,0,0,4,1,0,-3
8609,11,-,藤原 隆充,PG/SG,08:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
9367,14,-,花野 文昭,11:35,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,1,0,0,0,2,0,2,
8611,15,-,栗原 奨太,SG/SF,14:39,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,3
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9368,31,〇,ABDULLAHI KUSO,PF/C,25:16,23,7,10,70.0%,0,0,-,9,10,90.0%,5,15,20,1,6,0,3,0,0,8,0,37
8612,36,-,高木 裕也,SG,07:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
8702,50,〇,梅津 大介,PF,24:00,2,1,7,14.3%,0,2,0.0%,0,0,-,1,2,3,1,1,1,2,0,2,0,0,2
8613,51,〇,根東 裕隆,PG/SG,24:07,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,1,2,0,0
9270,52,-,ケネス シムス,18:24,8,3,10,30.0%,0,1,0.0%,2,2,100.0%,2,5,7,2,2,0,0,1,2,2,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,57,20,53,37.7%,2,9,22.2%,15,16,93.8%,11,31,42,5,19,4,5,2,19,16,0,60
