id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8558,0,-,本多 純平,SF,21:01,2,1,9,11.1%,0,5,0.0%,0,0,-,1,3,4,1,0,1,0,1,0,1,0,0
9074,3,〇,樋口 真斗,SG,12:11,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9075,8,-,菊池 広明,SG,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8559,9,〇,桝本 純也,SG,31:12,11,4,7,57.1%,3,5,60.0%,0,0,-,2,2,4,0,1,0,0,0,4,1,0,11
8562,13,-,小松 秀平,SG,23:14,8,3,9,33.3%,0,6,0.0%,2,2,100.0%,0,5,5,1,0,0,0,0,1,2,0,8
8560,15,〇,寺下 太基,SF/PF,24:44,6,2,6,33.3%,2,3,66.7%,0,2,0.0%,1,7,8,1,3,0,0,0,4,1,0,6
8474,18,〇,加藤 竜太,PG,17:56,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0,0
8561,25,-,平尾 充庸,PG,28:21,11,3,9,33.3%,1,6,16.7%,4,6,66.7%,0,1,1,3,1,1,1,1,2,3,0,8
9076,32,-,アンディー オガデ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9080,41,〇,ジョン フラワーズ,SF,26:29,18,6,18,33.3%,2,6,33.3%,4,8,50.0%,5,8,13,4,5,0,1,1,4,7,0,15
9077,97,-,石川 智也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9078,98,-,北森 郁哉,PG/SG,07:56,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,3
9079,99,-,生野 竹千代,PG,02:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,65,23,67,34.3%,9,34,26.5%,10,18,55.6%,14,29,43,11,11,2,2,3,20,16,0,60
