id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,-,石川 海斗,PG,21:40,10,4,10,40.0%,1,4,25.0%,1,4,25.0%,0,1,1,1,0,0,0,0,4,3,0,3
8477,4,〇,志村 雄彦,PG,33:09,6,2,4,50.0%,2,2,100.0%,0,0,-,1,2,3,3,1,1,0,0,3,1,0,10
8478,5,-,柳川 龍之介,SF,10:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-2
8479,6,-,菊池 真人,PF,01:54,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,1,0,-2
8723,7,〇,坂本 ジェイ,PF,21:03,9,4,7,57.1%,0,0,-,1,2,50.0%,3,3,6,0,2,1,0,0,2,2,0,10
8724,9,〇,熊谷 宜之,SF,15:25,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,1,0,1,0,0,2,1,0,3
8480,14,-,佐藤 文哉,SG,09:23,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,1,0,0,0,0,2
9369,15,〇,チリジ・ネウパネ,C,25:05,13,6,7,85.7%,0,0,-,1,1,100.0%,2,4,6,0,2,1,0,0,4,2,1,17
9370,21,-,ディオン・ライト,SF,31:58,14,6,17,35.3%,1,6,16.7%,1,2,50.0%,4,3,7,0,2,0,0,0,4,2,0,7
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,〇,片岡 大晴,SG,30:20,9,4,10,40.0%,1,5,20.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,63,26,61,42.6%,5,21,23.8%,6,13,46.2%,11,21,32,7,9,4,1,0,21,13,1,56
