id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9068,0,〇,谷口 淳,SF/PF,05:53,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,1,0,-2
8541,2,-,丸山 公平,SG,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8535,3,-,松崎 賢人,PG,20:17,5,2,6,33.3%,1,2,50.0%,0,0,-,0,4,4,2,0,0,0,0,2,0,0,7
8705,8,〇,竹野 明倫,PG,19:43,10,3,5,60.0%,1,2,50.0%,3,4,75.0%,0,2,2,2,1,0,0,0,2,3,0,10
8536,9,〇,谷 直樹,SF,26:30,17,6,10,60.0%,3,6,50.0%,2,2,100.0%,1,5,6,0,1,0,0,0,1,4,0,18
8537,10,-,坂井 レオ,PF/C,16:28,7,3,8,37.5%,0,0,-,1,1,100.0%,1,2,3,0,0,0,0,0,0,1,0,5
8538,13,-,道原 紀晃,PG/SG,21:13,6,3,8,37.5%,0,3,0.0%,0,0,-,1,2,3,2,1,1,0,0,2,0,0,6
9069,15,-,ラリー オーフェンス,SF/PF,19:58,10,4,7,57.1%,1,3,33.3%,1,2,50.0%,0,5,5,1,1,0,0,0,3,1,0,11
8539,19,〇,梁川 禎浩,SG,17:09,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,4,0,0,0,0,0,0,0,1
8540,24,-,石橋 晴行,PG,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,23:27,6,3,8,37.5%,0,0,-,0,0,-,0,0,0,0,0,0,1,1,4,2,0,2
9071,44,〇,ウィル クリークモア,PF/C,24:54,15,6,13,46.2%,1,4,25.0%,2,4,50.0%,3,7,10,1,3,1,0,0,1,6,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,76,30,69,43.5%,7,22,31.8%,9,15,60.0%,11,29,40,12,9,2,1,1,15,18,0,77
