id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,PF,15:53,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,0,1,0,4
9363,3,-,LUKE EVANS,C,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG/SF,06:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8547,8,〇,西山 達哉,PG/SG,23:20,9,3,5,60.0%,3,5,60.0%,0,0,-,4,2,6,4,2,1,0,0,1,0,0,16
8548,11,〇,長谷川 凌,PF/C,24:44,4,2,4,50.0%,0,0,-,0,0,-,2,0,2,1,3,1,0,0,2,1,0,3
9364,13,〇,RYAN STEPHAN,C,28:53,18,7,17,41.2%,2,7,28.6%,2,2,100.0%,1,5,6,1,5,0,2,0,1,6,0,12
8549,14,-,三浦 裕太,SF,06:54,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,2
8550,18,〇,飛田 浩明,SG/SF,32:15,6,2,14,14.3%,2,5,40.0%,0,0,-,1,2,3,1,2,0,0,1,0,0,0,-4
8707,23,-,齋藤 豊,SF/PF,11:11,9,4,5,80.0%,0,1,0.0%,1,1,100.0%,0,2,2,0,1,2,0,0,0,4,0,11
8551,31,〇,石田 剛規,SG/SF,29:15,2,1,3,33.3%,0,1,0.0%,0,0,-,2,2,4,1,1,0,0,1,2,1,0,4
8708,33,-,宮田 諭,SG,15:27,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,3,0,0,0,2,0,0,0
9365,51,-,田口 暖,G,01:13,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,59,24,61,39.3%,8,22,36.4%,3,3,100.0%,10,18,28,9,19,6,2,2,10,13,0,48
