id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,-,小淵 雅,PG/SG,16:16,4,2,6,33.3%,0,3,0.0%,0,0,-,1,3,4,5,0,0,0,0,1,0,0,9
8608,1,-,トーマス ケネディ,SF/PF,25:29,12,5,11,45.5%,1,4,25.0%,1,1,100.0%,1,6,7,1,1,2,0,0,1,2,0,15
9366,9,〇,矢代 雪次郎,PG,16:32,7,3,8,37.5%,1,2,50.0%,0,0,-,2,1,3,4,1,0,0,1,1,2,0,8
8609,11,-,藤原 隆充,PG/SG,12:53,9,4,5,80.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,9
9367,14,-,花野 文昭,19:09,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,1,2,0,3,
8611,15,〇,栗原 奨太,SG/SF,21:19,9,4,6,66.7%,0,0,-,1,2,50.0%,0,2,2,1,0,0,0,0,3,1,0,9
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9368,31,〇,ABDULLAHI KUSO,PF/C,20:28,9,4,6,66.7%,0,0,-,1,1,100.0%,2,7,9,2,3,0,2,1,4,1,0,17
8612,36,-,高木 裕也,SG,16:40,17,6,8,75.0%,5,7,71.4%,0,0,-,1,1,2,0,2,4,0,0,1,0,0,19
8702,50,〇,梅津 大介,PF,28:43,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,1,1,0,5
8613,51,〇,根東 裕隆,PG/SG,22:31,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,5,4,4,0,0,0,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,35,64,54.7%,10,22,45.5%,3,4,75.0%,8,26,34,19,14,12,2,2,13,10,0,106
