id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,25:06,9,2,4,50.0%,1,3,33.3%,4,6,66.7%,1,1,2,4,1,1,0,0,1,0,0,11
9360,5,-,マーカス・ダブ,PF,21:33,4,2,4,50.0%,0,0,-,0,0,-,1,11,12,4,2,1,1,1,4,0,0,18
8546,6,-,長澤 健司,SG,05:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,14:54,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0,4
9332,11,〇,ナイジェル・スパイクス,C,19:47,8,4,9,44.4%,0,1,0.0%,0,3,0.0%,0,6,6,3,1,0,0,1,4,0,0,8
15835,24,〇,卜部 兼慎,SF,19:56,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,1,2,0,0,3
9285,33,〇,藤田 俊祐,SF,25:06,8,2,8,25.0%,1,4,25.0%,3,4,75.0%,0,4,4,0,4,2,0,0,2,0,0,3
9287,37,-,渡邊 拓実,PG,14:26,10,3,7,42.9%,2,3,66.7%,2,2,100.0%,0,0,0,0,1,0,0,1,1,0,0,5
15810,38,-,宮脇 隼人,C,07:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,2
12648,40,〇,ジョーダン・フェイゾン,C,30:41,28,9,11,81.8%,1,1,100.0%,9,9,100.0%,3,5,8,5,5,0,0,0,1,0,0,34
12609,81,-,石川 尚樹,PG,14:54,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,28,61,45.9%,7,22,31.8%,18,24,75.0%,8,33,41,16,14,5,2,4,20,0,0,92
