id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,37:14,26,7,19,36.8%,2,8,25.0%,10,11,90.9%,5,11,16,7,5,1,0,0,4,0,0,32
20029,1,〇,髙田 颯斗,PG,22:23,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,5
9294,3,-,藤田 兼士朗,SF,03:21,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,2
9296,10,-,柳内 龍馬,SG,22:23,12,4,9,44.4%,3,5,60.0%,1,2,50.0%,2,4,6,1,0,3,0,0,4,0,0,16
9298,17,-,隅廣 英二,PG,26:41,2,1,9,11.1%,0,4,0.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,0,-4
36796,21,〇,ジェイレン・ビルップス,PF,39:25,14,3,16,18.8%,0,6,0.0%,8,10,80.0%,0,11,11,0,3,1,2,4,4,0,0,10
10857,23,-,國分 大輔,SF,24:53,3,1,5,20.0%,1,4,25.0%,0,0,-,1,1,2,0,2,1,0,0,1,0,0,0
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,〇,井林 宥輔,PF,06:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
15827,33,〇,竹村 蓮,PG,13:45,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,4,2,1,0,1,4,0,0,4
36345,34,-,チャンセラー・ゲッティーズ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15841,71,-,東 宏輝,SG,03:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,67,18,67,26.9%,8,31,25.8%,23,27,85.2%,9,31,40,13,12,7,2,5,29,0,0,64
