id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36573,3,〇,アーネスト・ロス,SF,33:19,23,10,20,50.0%,2,7,28.6%,1,2,50.0%,1,7,8,3,5,0,0,0,2,0,0,18
22403,4,〇,塚本 雄貴,PG,23:00,5,2,6,33.3%,1,3,33.3%,0,0,-,1,2,3,5,3,1,0,0,3,0,0,7
30458,8,-,荒川 颯,PG,17:08,5,2,7,28.6%,1,3,33.3%,0,0,-,1,3,4,1,0,0,1,1,1,0,0,6
8548,9,-,長谷川 凌,PF,19:46,0,0,2,0.0%,0,1,0.0%,0,0,-,4,1,5,2,0,1,0,0,4,0,0,6
36870,10,-,ブラクストン・ハギンズ,SG,15:00,2,0,5,0.0%,0,4,0.0%,2,3,66.7%,0,2,2,1,3,0,0,0,1,0,0,-4
36572,11,〇,アイザック・コープランド,PF,31:41,28,11,18,61.1%,4,7,57.1%,2,3,66.7%,3,9,12,2,3,2,1,0,4,0,0,34
30466,14,〇,佐藤 誠人,SF,16:20,6,2,5,40.0%,2,5,40.0%,0,0,-,0,3,3,0,0,1,0,0,3,0,0,7
8465,22,〇,樋口 大倫,PF,18:52,9,2,5,40.0%,0,1,0.0%,5,6,83.3%,1,0,1,1,0,1,0,0,5,0,0,8
30516,24,-,大﨑 翔太,SF,08:20,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,0,0,2
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,04:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9365,51,-,田口 暖,PG,12:25,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,2,1,0,0,0,3,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,80,29,74,39.2%,10,33,30.3%,12,16,75.0%,15,31,46,17,15,6,2,1,28,0,0,87
