id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36573,3,〇,アーネスト・ロス,SF,22:49,8,3,13,23.1%,2,8,25.0%,0,0,-,1,4,5,4,0,3,0,1,3,0,0,10
22403,4,〇,塚本 雄貴,PG,13:31,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,3,1,0,0,0,0,0,-1
30458,8,-,荒川 颯,PG,06:27,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,3,0,0,0,1,0,0,-3
8548,9,-,長谷川 凌,PF,25:10,3,1,2,50.0%,0,0,-,1,2,50.0%,2,1,3,1,0,0,0,0,1,0,0,5
36870,10,-,ブラクストン・ハギンズ,SG,21:15,24,10,18,55.6%,4,8,50.0%,0,0,-,1,4,5,1,4,1,0,1,1,0,0,19
36572,11,〇,アイザック・コープランド,PF,35:56,16,7,17,41.2%,1,6,16.7%,1,2,50.0%,3,10,13,1,3,1,0,2,2,0,0,17
30466,14,〇,佐藤 誠人,SF,19:01,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,0,2,1,0,1,1,0,0,-5
8465,22,〇,樋口 大倫,PF,12:25,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,0,0,-1
30516,24,-,大﨑 翔太,SF,14:02,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,2,1,3,1,0,1,0,0,1,0,0,6
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,14:59,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,6
9365,51,-,田口 暖,PG,14:25,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,2,1,3,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,67,27,73,37.0%,9,31,29.0%,4,6,66.7%,13,26,39,13,17,11,0,5,16,0,0,65
