id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,21:25,7,3,6,50.0%,1,2,50.0%,0,0,-,1,3,4,6,2,5,0,0,2,0,0,17
36853,3,-,前村 雄大,PG,15:01,0,0,0,-,0,0,-,0,0,-,0,3,3,3,1,1,0,0,1,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,27:23,17,7,13,53.8%,2,4,50.0%,1,1,100.0%,3,7,10,5,3,1,0,0,3,0,0,24
8566,9,-,川満 寿史,SF,16:29,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,4,0,0,0,0,2,0,0,6
12637,10,-,ハンター・コート,PG,02:36,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,26:57,6,1,2,50.0%,0,0,-,4,6,66.7%,0,3,3,0,2,0,4,0,2,0,0,8
25272,15,〇,若狭 功希,SF,20:59,12,4,10,40.0%,3,7,42.9%,1,2,50.0%,0,0,0,2,2,1,0,0,3,0,0,6
26883,17,〇,岩松 永太郎,PG,04:42,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,1
25274,18,〇,岡田 陸人,PG,17:29,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
25275,22,-,向井 祐介,SG,21:23,9,3,6,50.0%,3,6,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,7
12607,31,-,クリストファー・オリビエ,PF,25:36,25,11,17,64.7%,0,1,0.0%,3,4,75.0%,1,9,10,2,3,0,1,0,2,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,85,32,64,50.0%,12,27,44.4%,9,13,69.2%,6,33,39,24,18,8,5,0,17,0,0,107
