id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,26:05,8,3,7,42.9%,0,3,0.0%,2,2,100.0%,0,5,5,3,1,1,0,0,2,0,0,12
9265,4,-,増林 翔大,SF,03:50,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9266,5,〇,ジーノ・ポマーレ,PF,25:02,22,9,14,64.3%,0,0,-,4,5,80.0%,7,13,20,1,2,0,2,0,2,0,0,37
9267,7,〇,井上 裕介,PF,15:15,6,2,6,33.3%,0,0,-,2,2,100.0%,1,1,2,1,0,0,0,0,1,0,0,5
9268,8,〇,月野 雅人,SG,29:59,2,1,7,14.3%,0,3,0.0%,0,0,-,1,3,4,3,0,1,0,0,1,0,0,4
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー・ィッツジェラルド,PF,20:00,8,4,9,44.4%,0,0,-,0,0,-,0,2,2,1,0,1,0,1,0,0,0,7
9272,19,-,鈴木 良麻,SF,03:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9273,21,-,鈴木 豊,SG,06:11,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,2
9496,23,-,トニー・ビショップ,PF,14:58,15,6,13,46.2%,1,2,50.0%,2,2,100.0%,5,3,8,1,0,0,0,0,4,0,0,17
9274,33,〇,与那嶺 翼,PG,28:35,9,4,7,57.1%,1,1,100.0%,0,0,-,0,2,2,3,2,0,0,0,3,0,0,9
9275,38,〇,井手 勇次,SG,26:15,19,8,15,53.3%,3,6,50.0%,0,0,-,0,2,2,1,1,1,0,1,1,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,93,39,85,45.9%,5,19,26.3%,10,11,90.9%,17,38,55,14,7,4,2,2,16,0,0,114
